-4.205017934241446653e+01,4.100776176374422732e+01,-2.168499999541220191e+01,-6.438483123153316683e+02,-8.396636933794822255e+01,4.264089145619072951e+01,-1.537688859921833568e+02,-7.106195575044196744e+01,-1.626429491416321014e+02,0.000000000000000000e+00,-1.881068177113134254e+02,-1.150378608022343201e+02,-4.141833339693206995e+01,-1.543464665073692288e+02,4.507864481034063431e+01,-7.992928224157130046e+01,-1.022834617350562496e+02,-5.108407313624178414e+02,1.146883575945745264e+02,-1.571138145262588921e+02,5.037203499123290271e+02,-4.776834301077607137e+01,-6.075524565310689695e+02,-5.043294646533617964e+01
-2.206590410956756898e+01,-3.316652536535872997e+01,-2.210999999541536809e+01,-3.451922748172369779e+02,-1.412213666467486348e+02,-4.021288226341698646e+02,-1.310915889886166212e+02,-9.326694730907513531e+01,-2.074640256211437190e+02,0.000000000000000000e+00,-2.364631315354815229e+02,-1.282920147112998848e+02,-7.706181936216341910e+01,-3.059978182195393401e+02,7.360980065210129908e+01,-6.197477851629576406e+01,-4.520179456410787111e+01,-6.835067908495449274e+02,6.216496132977540867e+01,-6.959191307352875810e+01,6.733524034174284623e+01,-9.333394324308684986e+01,-1.644025065785055517e+02,-2.306914601601315695e+01
-3.246626945463361835e+01,-3.546488978903452249e+01,-1.454999999544741840e+01,-1.394412301916912611e+02,-1.200013631851329023e+02,-1.467613946361618389e+02,-1.444152245878058523e+02,-3.967694730909357759e+01,-1.433281806147273016e+02,0.000000000000000000e+00,-1.275343521785765404e+02,-1.415435418371620528e+02,-3.850960521872293896e+01,-2.896529097304971287e+02,-7.286559830148895855e+01,-5.069545481356319527e+01,-5.519164677146765285e+01,-6.499222639956233252e+02,-3.469069630850068364e+01,-1.778342890017817695e+02,-1.325990414518160492e+02,-7.489372722260358728e+01,-2.629081158859536345e+02,-5.263862227571736696e+01
-2.108163617607353757e+01,-9.164882839977073559e+01,-2.629999995507449562e+00,-4.698883925849318643e+02,-1.485313411344690451e+02,-1.424537946634069669e+02,-1.454269137568799408e+02,-1.351695047424335883e+01,-1.952680853238536542e+02,0.000000000000000000e+00,-1.056987669965937613e+02,-2.495374442197446854e+02,1.795739658790527926e+02,8.637547966615615280e+01,-8.274771268199394569e+01,-2.562061413748783778e+01,-3.811644379424317464e+01,-3.617757131898095508e+02,-2.254016577669075332e+02,-3.212436420562222565e+02,-1.618149360587784713e+02,8.150073124672002223e+01,-3.813686439311526328e+02,-5.139809195582110135e+01
-3.039209236011874893e+01,-1.535933702678515829e+02,2.935000004460295742e+00,-1.570592226918788299e+02,-1.114213314859006800e+02,-2.311059460948485764e+02,-8.013149587102435589e+01,-3.184194203289337821e+01,-2.425235694314577586e+02,0.000000000000000000e+00,-8.466872226162625736e+01,-2.361150705166664068e+02,-8.043386005186344789e+01,1.424075393278018282e+02,2.556468099044650888e+00,8.564059873263595080e+00,-3.007850520434737618e+01,-3.794871665659667883e+02,2.897215769649943695e+01,-1.477958432346875668e+02,2.809042145616106723e+01,-1.755485685113482077e+02,-1.824716999495157532e+00,1.204442026523951057e+02
-4.171754852445195638e+01,-8.233172083204264879e+01,3.235000004394168904e+00,2.702436323865322620e+01,-7.050133659104193384e+01,-2.753559125504097693e+01,3.383416159604718132e+01,-1.234193359156065739e+01,-1.087446174145606790e+02,0.000000000000000000e+00,-1.688431771802272010e+02,-2.605700693758086004e+02,-1.373239219004057645e+02,8.403463414257521080e+00,-3.817892681138330602e+01,1.229354842475947152e+01,-1.449234151725216968e+01,-5.397239022772512271e+02,2.156541508635872049e+02,-7.898019666136970329e+01,7.591158708781485132e+01,-1.383132539123396576e+01,8.448197813541511891e+00,-9.751152354092022634e+00
-1.160801318954767680e+01,-9.070771624198750160e-01,-7.319999995605600773e+00,1.183864260864447360e+01,-3.711132963360397952e+01,-5.782695013141031382e+01,-1.198995713242811547e+02,9.096307748790884773e+01,-3.143612810534559188e+01,0.000000000000000000e+00,-1.294196415923679808e+02,-6.040769716255037736e+01,-6.175944818696684280e+01,-4.155090858326753533e+01,-1.277015083767433268e+01,5.834893415124128779e+01,3.058073275988671824e+01,-8.293184927221095393e+01,-5.724211457060834363e+01,-3.216737139100784049e+01,-1.232099207626620512e+02,2.050581475234707511e+02,-1.433015791666973655e+02,5.383517608742200977e+00
4.081180005069329297e+01,2.326837259644551281e+01,-1.164999999560808419e+01,9.394344009867445777e+01,-1.588133728431409963e+01,-9.362988400034852532e+01,-4.372428132712150983e+01,8.396808592921151160e+01,4.267098777810520716e+01,0.000000000000000000e+00,-1.437644040274153951e+02,2.134385573211356046e+01,-5.121247607923675815e+01,1.948670390250451590e+01,-8.684133815057702321e+00,6.189898910444330227e+01,1.128535137603643932e+02,-5.570889680055446433e+02,-1.744092566746569162e+02,5.487084874395507939e+01,-1.124461107359785075e+02,4.324092445661768380e+01,1.578080904199865984e+02,1.598802841408737230e+01
6.557152284137669085e+01,-2.540074470815517316e+01,-2.522999999570239993e+01,1.517774627095352855e+02,-3.866337138903364945e+00,-1.597921369464390864e+02,1.993503903350529640e+02,-5.928689982621634158e+01,1.647224586567426456e+02,0.000000000000000000e+00,-1.737358761875832442e+02,-9.324611372964902500e+01,-2.743920103993403004e+01,7.024827676320238368e+01,2.464111019057096996e+01,9.682376415288739224e+01,1.289691678312357794e+02,-4.999916231851756834e+02,2.231189689481276162e+01,8.730869789979377060e+01,-2.065266903418894628e+02,-6.086016420742210187e+01,9.852385821058315685e+01,-7.156827786966837834e+01
5.120123801197699009e+01,-2.342571734780574744e+01,-5.545499999561200610e+01,1.043492527725326795e+02,2.651867286336052842e+01,3.939110519023098078e+01,1.999069090575626433e+02,1.442811125323658672e+01,1.382193588120165906e+00,0.000000000000000000e+00,-5.913582584734128744e+01,-7.886611286047194369e+01,-4.689774285325319880e+01,1.673328850091354525e+02,7.339733863265699654e+01,9.813371989970323739e+01,1.443898883545149090e+02,-3.057290512094883184e+02,-1.100350217736798086e+01,-8.585456449467187667e+00,-1.453926757663124647e+02,-1.596513215461893651e+02,1.135085908221938240e+02,-9.804068168975744868e+01
5.854113163616620596e+01,2.773393546483686123e+01,-1.814999999674698472e+01,3.855749385971971321e+01,3.845867761491020786e+01,1.527337158449005585e+02,5.446419728229514590e+01,9.602812813591636143e+01,-3.788821155327921133e+02,0.000000000000000000e+00,-3.706112956868946640e+01,-8.853110461277307763e+01,1.031170914547728046e+02,1.729599188911384431e+02,-1.390897765505857535e+02,1.048789918046190763e+02,1.840155457934139065e+02,1.721110528735802632e+02,-4.261162505384182850e+02,4.500081231347536459e+01,-1.369989943336715044e+02,-2.618758063060275845e+02,1.225641776520002679e+02,1.272677450521995723e+01
1.501358137407479205e+02,5.177283704987643631e+01,4.312000000433626923e+01,1.949958534071543568e+02,6.524888314312195803e+01,-1.239853291667142798e+02,1.661453851585749817e+02,-1.070691038127962180e+01,1.102856363838338893e+02,0.000000000000000000e+00,-5.591011949565022832e+01,7.249288634541152021e+01,9.879364712772897406e+01,2.183888825605732791e+02,2.079220079127124734e+02,6.769718625860352290e+01,-7.958051565813157424e+01,3.475952572360180852e+02,3.924389563342501788e+02,1.628215427222064307e+02,2.577347925227426799e+02,-1.483961569554861626e+02,1.099950477811501628e+02,2.171164763416845176e+02
1.018519054337851912e+02,6.336539225452702873e+00,3.559000000442571121e+01,1.182410598855078661e+02,4.986386420039792711e+01,-1.689042271730945544e+01,8.337106801755314223e+01,-2.130192515293393640e+01,1.376616314163721597e+02,0.000000000000000000e+00,1.570024409815224153e+01,-2.436703804469696699e+00,1.064284865905278963e+02,1.964709484789635781e+02,1.261996824276649818e+02,4.395509039213945357e+01,6.114889234459820244e+01,2.525157129571883274e+01,2.699959135374216999e+02,1.665334729243137986e+02,1.820695328423686590e+02,1.334885401448848086e+02,1.764873432558831325e+02,2.162684705610556932e+02
3.121345304789819863e+01,7.202948974658245618e+01,3.336500000448658199e+01,1.364533013591446036e+02,7.040386481114656192e+01,4.097613611667683386e+01,1.125168532162445558e+02,-3.165193359430291054e+01,-2.531768836340307516e+01,0.000000000000000000e+00,3.962351040035637340e+01,1.818005574048896023e+01,2.152217699104461701e+02,2.866023289738939184e+02,7.838351716278444314e+01,8.737807574209061556e+01,7.964763560889342386e+01,3.561304605326079127e+02,2.123136773327761375e+02,1.603154267706784992e+02,2.376923410510627548e+02,1.249736748392250405e+02,2.000831203577946553e+02,1.619297960061188348e+02
-2.186233585714442995e+01,4.160829588490992137e+01,3.870500000455026424e+01,2.089888224679627342e+02,1.074338126081277380e+02,5.994385467003898782e+01,1.024196508310641889e+02,-6.096933594302117676e+00,-6.146367086113727396e+00,0.000000000000000000e+00,-1.537924348912883055e+01,2.133784152200131956e+01,1.865776841658274634e+02,2.206110793883420911e+02,4.300908031949623478e+01,9.458765610189540496e+01,5.711651287066813865e+01,1.177347818352190103e+02,2.167677522845610554e+02,1.467084245650428045e+02,5.544532613049506864e+01,1.430572161158351605e+02,1.027374357065282311e+02,9.592351557788691707e+01
-4.649382678914789579e+01,1.253205499432027459e+01,3.209000000460850544e+01,1.662622228943924654e+02,8.385879530891658362e+01,2.522898238334206269e+02,6.186605743590169482e+01,-1.592695364216384135e+01,1.174351054093066171e+00,0.000000000000000000e+00,-2.367416609186415855e+01,1.290725124766269438e+01,1.966275949432767334e+02,1.030999055949174021e+02,3.907433450299618194e+00,6.814086364251446071e+01,-4.971437865820281132e+01,2.176569114748317304e+02,6.414842468587636404e+01,6.433280384890397841e+01,4.874924115422762583e+01,1.398601804002098277e+02,1.712741899398990029e+02,2.412952091782314312e+01
-2.604898927401988118e+01,4.610163503375298433e+01,2.734000000463641911e+01,1.752187542315944029e+02,4.527377860632847018e+01,1.437821052854490347e+02,4.070227678779794900e+01,-1.919196261058049302e+01,-2.949637597569788028e+01,0.000000000000000000e+00,2.373864867331803019e-01,-4.095546317851950135e+01,1.541387302380815072e+02,9.774865292486768453e+01,3.686456127850746611e+01,4.241288072524808683e+01,-2.444276907320204373e+01,2.139809060317121236e+02,3.191754958758211203e+01,-1.093252433761242770e+02,5.543185356381362539e+01,1.510555112037049525e+02,1.086186682591026482e+02,-6.278002420617617929e+01
-2.673009667582606497e+00,6.636616894172514947e+01,2.191500000470146858e+01,1.304232347380134911e+02,3.683877271064104519e+01,-1.166446125550414763e+02,7.071646922406110036e+01,3.805303738941956482e+01,-1.379442978744764616e+02,0.000000000000000000e+00,-5.728091433513105812e+01,6.276835024505222549e+01,1.215286005638422893e+02,1.168544947853583409e+02,4.158387552467863202e+01,2.048025403841048941e+01,1.558391118594799707e+01,1.929629219855711995e+02,-4.535928863799065880e+01,-1.976722209946138662e+02,1.804663648425779456e+02,2.496363468444802436e+02,2.690817254295004091e+02,-4.587675631234418461e+00
-3.408868884310668790e+01,7.951455083238992927e+01,1.151500000472781693e+01,3.664630543840897303e+01,-6.412520452831458329e-01,1.468201369291743390e+02,-1.663391908427840349e+01,7.918028948068535300e+00,1.779944336191155685e+02,0.000000000000000000e+00,-1.169892328943679445e+02,9.757415743478400572e+00,7.310818508938163518e+01,4.113396749286206244e+00,-7.065981269873155668e+01,3.258836622905728575e+01,1.620596550951873382e+01,9.363197065562376054e+01,2.713095495605259089e+01,-1.877925135245946819e+02,-1.335259935353145266e+01,3.035599201998312537e+02,-9.993455347702346891e-01,-5.289863732760692727e+01
-4.255868964486496964e+01,4.596033027142752303e+01,1.434000000472621039e+01,1.759953687159038438e+01,-8.101318648256153665e+00,-2.984382050532145172e+02,3.046338550310861848e+01,-9.169742170889052524e-01,2.037051181410489846e+02,0.000000000000000000e+00,-6.556920251269947642e+01,-2.241922827308162613e+00,1.871541136948772817e+02,-1.900463047037677322e+00,-6.769831618010920238e+01,2.301737320427835520e+00,1.723146358332752115e+01,2.507277838064958075e+02,1.711632383994638076e+02,1.432516352726879916e+02,2.478813997020741766e+01,2.188312705962829341e+02,3.058085128276703557e+01,1.165779404646679041e+01
5.598327490948530283e+01,3.230470563714469279e+01,1.700500000472803563e+01,-8.406485383358666752e+01,-5.717127057114878141e+01,3.729185497274696104e+02,5.562560779801366095e+01,8.143019979627204918e+00,-5.662752682340513957e+02,0.000000000000000000e+00,-1.131610931496608998e+02,-6.426759341000503412e+01,4.227327104139168057e+01,8.669522535906746441e+01,-3.980138705471674143e+01,2.040086902000665958e+01,-2.193669410166335254e+01,-3.023578776454561634e+01,-3.185979165667701452e+01,1.607229410137093168e+02,1.562597362357377904e+02,-7.430358312920312756e+02,-2.126492955261152531e+02,9.887985737695009902e+01
-6.206359035682678993e+00,-1.954452953439835383e+01,-9.249999953045933143e-01,-2.618637350282473335e+02,-5.802625692753305486e+01,-2.450804708859654681e+02,-1.505974868225375118e+01,2.422301153816488295e+01,-2.250680487054281400e+02,0.000000000000000000e+00,-1.141279302917697613e+01,-6.295959477025329676e+01,-7.780478628866968904e+01,2.111613890851112885e+01,-1.654188150945716416e+02,-5.208469522237952987e+01,-1.312736741066304802e+01,1.217965239681872731e+02,-1.867034600472892407e+02,1.965066178541465192e+01,2.451264961553626520e+01,-3.040920936901392224e+02,1.177930731359902268e+02,4.040555843171679129e+01
-2.320162820746952548e+01,2.199465068520103728e+01,-3.919999995153795602e+00,-2.289861558460706306e+02,4.765365814256833232e+01,-1.735425205614394883e+02,1.442910927424583356e+01,4.814301417633956248e+01,3.502689365163809754e+01,0.000000000000000000e+00,-9.723109488836321646e+01,-4.458030330712615097e+01,-9.628520816346919275e+01,7.402324200440449431e+01,-6.079548421536071601e+01,-8.270027136472178597e+01,-4.698942880751146589e+01,-1.311361781583420907e+02,6.429907977534551833e+01,1.896119387398487390e+02,5.511983921558516641e+01,-9.528407375159606545e+02,2.679565535327653265e+02,7.448540388108942523e+01
4.660809571608992741e+01,1.144470235500440651e+02,5.025000004351639404e+00,-3.298628390038883254e+02,2.818864414523992679e+01,-2.099311375793193690e+02,2.706357513413716731e+01,2.848302261777113387e+01,3.251484610047026536e+01,0.000000000000000000e+00,-1.520067870659573543e+02,-6.143472726669980233e+01,4.019032262103613817e+01,-4.578571853218886645e+01,5.831863295125813096e+01,-8.388685896868190639e+01,-1.132357325669537218e+01,-4.164413768952792338e+02,2.500998122963163723e+02,1.493370631042169805e+02,2.240276292978066124e+02,-7.759662432696140968e+02,-2.393294180672656069e+02,1.644131755084120812e+02
-1.137083477148052246e+00,-8.046774125722201632e+01,-9.369999995894726652e+00,-1.010149653973037260e+02,-1.170137144732375134e+01,-1.001226305886301162e+02,9.181122015425916061e+01,2.134302261773246201e+01,1.391989908118454480e+02,0.000000000000000000e+00,4.246814021456057020e+01,-5.513912672129372083e+01,7.028735238834889287e+01,-2.646131983543620549e+02,-1.705701736697853299e+00,-1.044731679114553060e+02,-6.153189044042517253e+01,2.577731321111195939e+02,3.142353799368140130e+02,5.146311847600853895e+01,-2.318119458572870428e+02,-5.903516271349587896e+02,-3.120193559344980727e+01,6.568737218031361635e+01
-1.708226263141889945e+01,-2.323892901380384615e+02,3.063500000475445617e+01,-1.917276340724491774e+02,1.151363915158004758e+01,1.937588529328357936e+02,4.984394620454732205e+01,-1.269805473809659802e-01,6.737299302947418767e+01,0.000000000000000000e+00,-1.112844651379792937e+00,-3.330675128217618663e+01,1.147762814334892738e+02,-3.757492830110170416e+02,-3.907658400930813514e+01,-5.684326068922214148e+01,-7.257395155742366910e+01,2.479434748222947178e+02,1.562896575805112889e+02,-8.928623797110776650e+01,-4.782669462429174132e+02,-4.260648514301757928e+02,-1.032312277202788096e+02,1.361470160926615414e+01
-2.015825613249979043e+01,-1.674703460532469990e+01,6.490000004626313768e+00,-3.485320211656564311e+02,1.383086324312166653e+02,-1.240714480211843949e+02,4.587655951688807932e+01,-1.277698054741225775e+01,9.784582992853671612e+01,0.000000000000000000e+00,5.765479693040663989e+00,7.077817672056667675e+01,-1.241200737342593499e+02,-2.402254513580048823e-02,-8.892681532389252652e+01,-3.629912650590515000e+01,1.062715003790122381e+01,-3.593169003587951238e+02,-6.566007293413302648e+01,7.447567078658578055e+01,-1.239390397095230583e+03,4.653511951606128605e+02,3.364658258449585304e+01,-1.528480610359106429e+00
1.074065220417918454e+01,-1.361810942824807569e+02,-4.067499999534349087e+01,-2.530746717092168296e+01,6.363364132332496581e+01,-2.301149074490181761e+02,-1.154848031707313361e+01,-2.613697210607421795e+01,1.483888449609026239e+01,0.000000000000000000e+00,3.080974829068884802e+01,-2.275215819385116447e+02,-2.776573806073092214e+02,3.169131973609594297e+02,3.793251823366204434e+01,-5.924483969973206854e+01,-9.688887005039148459e-01,-3.474204447576330494e+02,-5.808964411567383479e+01,1.360714413919892962e+01,-5.254316762054340870e+02,-1.266921460606792351e+02,2.939275427311848716e+02,1.475106954833412090e+02
